web-scraper-order,web-scraper-start-url,link,link-href,product_name,customer_info,product_star,page2,page2-href,product_sales,product_like,product_price,page3,page3-href,page4,page4-href,page5,page5-href,product_popular,product_target
"1662124786-169547","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1777809","[NF] 플라워 패턴 슬릿 롱스커트 (블랙)_F21QC027","[회원추천] (여자 160cm/45kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","7,553","62,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124748-169255","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1974961","WOMEN 슬림 세미 트임 롱스커트 [BLACK] 롱치마 ver.","[회원추천] (여자 164cm/50kg) 기준

                                적당함 BLACK S Size 구매","4.7","","","700개 이상","6,101","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124923-170353","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324169","우먼즈 스웨트 롱 스커트 [블랙]","[회원추천] (여자 167cm/63kg) 기준

                                적당함 M Size 구매","4.8","","","1.5천 개 이상","5,007","23,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124867-169998","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2391576","Unbalanced Long Denim Skirt BLACK","[회원추천] (여자 168cm/50kg) 기준

                                작음 S Size 구매","4.8","","","600개 이상","4,034","58,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124786-169522","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1777809","[NF] 플라워 패턴 슬릿 롱스커트 (블랙)_F21QC027","[회원추천] (여자 161cm/49kg) 기준

                                적당함 M Size 구매","4.8","","","700개 이상","7,553","62,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124786-169581","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1777809","[NF] 플라워 패턴 슬릿 롱스커트 (블랙)_F21QC027","[회원추천] (여자 173cm/50kg) 기준

                                적당함 M Size 구매","4.8","","","700개 이상","7,553","62,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124770-169290","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 160cm/46kg) 기준

                                적당함 S Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124786-169533","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1777809","[NF] 플라워 패턴 슬릿 롱스커트 (블랙)_F21QC027","[회원추천] (여자 158cm/47kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","7,553","62,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124923-170325","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324169","우먼즈 스웨트 롱 스커트 [블랙]","[회원추천] (여자 173cm/64kg) 기준

                                큼 L Size 구매","4.8","","","1.5천 개 이상","5,007","23,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124717-169152","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2760075","여성) 베이로렐 라독 스커트","","null","","","","0","89,000원","","","","","","","","여"
"1662124770-169345","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 169cm/61kg) 기준

                                적당함 M Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124807-169629","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 161cm/57kg) 기준

                                적당함 M Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124711-169139","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2392478","우먼즈 스웨트 맥시 스커트 [블랙]","[회원추천] (여자 158cm/52kg) 기준

                                적당함 S Size 구매","4.9","","","300개 이상","978","29,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124770-169319","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 162cm/50kg) 기준

                                적당함 S Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124786-169514","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1777809","[NF] 플라워 패턴 슬릿 롱스커트 (블랙)_F21QC027","[회원추천] (여자 170cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","7,553","62,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124807-169633","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 170cm/66kg) 기준

                                적당함 L Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124881-170043","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2352881","워시드 코튼 벨티드 벌룬 스커트 WASHED COTTON BELTED BALLOON SK","[회원추천] (여자 170cm/53kg) 기준

                                적당함 BLACK S Size 구매","4.9","","","500개 이상","1,246","79,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662124884-170110","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1856806","아디브레이크 스커트 - 블랙 / H39022","[회원추천] (여자 167cm/68kg) 기준

                                적당함 M Size 구매","4.8","","","900개 이상","3,559","79,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124770-169289","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 165cm/59kg) 기준

                                적당함 M Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124918-170240","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2533425","WOMEN 쿨링 냉장고 세미 플레어 미디 롱치마 [블랙] 롱스커트 ver.","[회원추천] (여자 166cm/54kg) 기준

                                적당함 FREE Size 구매","4.8","","","700개 이상","4,387","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124807-169708","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 160cm/58kg) 기준

                                적당함 M Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124923-170324","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324169","우먼즈 스웨트 롱 스커트 [블랙]","[회원추천] (여자 158cm/40kg) 기준

                                큼 XS Size 구매","4.8","","","1.5천 개 이상","5,007","23,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124884-170096","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1856806","아디브레이크 스커트 - 블랙 / H39022","[회원추천] (여자 153cm/43kg) 기준

                                적당함 XS Size 구매","4.8","","","900개 이상","3,559","79,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124770-169303","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 170cm/53kg) 기준

                                적당함 S Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124847-169787","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2313030","오리지널 스웨트 롱 스커트_네이비","[회원추천] (여자 168cm/55kg) 기준

                                적당함 FREE Size 구매","4.8","","","300개 이상","2,635","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124650-168997","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2313073","오리지널 스웨트 롱 스커트_그린","[회원추천] (여자 174cm/75kg) 기준

                                적당함 FREE Size 구매","4.8","","","200개 이상","2,287","59,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124777-169423","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1560183","NOI138 백 슬릿 데님 롱 스커트 (블랙)","[회원추천] (여자 160cm/57kg) 기준

                                적당함 L Size 구매","4.7","","","1.3천 개 이상","9,710","49,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124748-169250","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1974961","WOMEN 슬림 세미 트임 롱스커트 [BLACK] 롱치마 ver.","[회원추천] (여자 160cm/52kg) 기준

                                적당함 BLACK M Size 구매","4.7","","","700개 이상","6,101","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124867-169954","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2391576","Unbalanced Long Denim Skirt BLACK","[회원추천] (여자 153cm/46kg) 기준

                                큼 S Size 구매","4.8","","","600개 이상","4,034","58,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124748-169238","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1974961","WOMEN 슬림 세미 트임 롱스커트 [BLACK] 롱치마 ver.","[회원추천] (여자 160cm/50kg) 기준

                                적당함 BLACK M Size 구매","4.7","","","700개 이상","6,101","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124918-170214","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2533425","WOMEN 쿨링 냉장고 세미 플레어 미디 롱치마 [블랙] 롱스커트 ver.","[회원추천] (여자 165cm/65kg) 기준

                                적당함 FREE Size 구매","4.8","","","700개 이상","4,387","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124811-169736","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2390967","LONG DENIM SKIRT LIGHT BLUE","[회원추천] (여자 154cm/44kg) 기준

                                큼 1 Size 구매","4.7","","","300개 이상","1,655","51,200원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124881-170078","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2352881","워시드 코튼 벨티드 벌룬 스커트 WASHED COTTON BELTED BALLOON SK","[회원추천] (여자 161cm/53kg) 기준

                                적당함 BLACK S Size 구매","4.9","","","500개 이상","1,246","79,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662124884-170136","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1856806","아디브레이크 스커트 - 블랙 / H39022","[회원추천] (여자 155cm/55kg) 기준

                                적당함 XS Size 구매","4.8","","","900개 이상","3,559","79,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124923-170359","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324169","우먼즈 스웨트 롱 스커트 [블랙]","[회원추천] (여자 160cm/48kg) 기준

                                적당함 S Size 구매","4.8","","","1.5천 개 이상","5,007","23,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124807-169692","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 160cm/59kg) 기준

                                적당함 M Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124770-169357","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 165cm/58kg) 기준

                                큼 M Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124807-169646","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 158cm/52kg) 기준

                                적당함 S Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124748-169208","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1974961","WOMEN 슬림 세미 트임 롱스커트 [BLACK] 롱치마 ver.","[회원추천] (여자 162cm/70kg) 기준

                                작음 BLACK M Size 구매","4.7","","","700개 이상","6,101","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124748-169186","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1974961","WOMEN 슬림 세미 트임 롱스커트 [BLACK] 롱치마 ver.","[회원추천] (여자 161cm/50kg) 기준

                                적당함 BLACK S Size 구매","4.7","","","700개 이상","6,101","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124881-170052","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2352881","워시드 코튼 벨티드 벌룬 스커트 WASHED COTTON BELTED BALLOON SK","[회원추천] (여자 165cm/53kg) 기준

                                적당함 BEIGE S Size 구매","4.9","","","500개 이상","1,246","79,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662124867-169980","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2391576","Unbalanced Long Denim Skirt BLACK","[회원추천] (여자 172cm/57kg) 기준

                                큼 M Size 구매","4.8","","","600개 이상","4,034","58,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124770-169305","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 163cm/56kg) 기준

                                적당함 M Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124881-170037","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2352881","워시드 코튼 벨티드 벌룬 스커트 WASHED COTTON BELTED BALLOON SK","[회원추천] (여자 160cm/55kg) 기준

                                적당함 L/GREY S Size 구매","4.9","","","500개 이상","1,246","79,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662124851-169880","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1819994","WOMEN 세미 플레어 미디 롱치마 [블랙]","[회원추천] (여자 162cm/60kg) 기준

                                적당함 BLACK FREE Size 구매","4.6","","","1.6천 개 이상","9,402","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124851-169867","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1819994","WOMEN 세미 플레어 미디 롱치마 [블랙]","[회원추천] (여자 167cm/59kg) 기준

                                적당함 BLACK FREE Size 구매","4.6","","","1.6천 개 이상","9,402","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124851-169889","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1819994","WOMEN 세미 플레어 미디 롱치마 [블랙]","[회원추천] (여자 160cm/49kg) 기준

                                적당함 BLACK FREE Size 구매","4.6","","","1.6천 개 이상","9,402","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124851-169837","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1819994","WOMEN 세미 플레어 미디 롱치마 [블랙]","[회원추천] (여자 168cm/57kg) 기준

                                적당함 BLACK FREE Size 구매","4.6","","","1.6천 개 이상","9,402","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124786-169496","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1777809","[NF] 플라워 패턴 슬릿 롱스커트 (블랙)_F21QC027","[회원추천] (여자 150cm/49kg) 기준

                                적당함 M Size 구매","4.8","","","700개 이상","7,553","62,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124918-170218","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2533425","WOMEN 쿨링 냉장고 세미 플레어 미디 롱치마 [블랙] 롱스커트 ver.","[회원추천] (여자 163cm/65kg) 기준

                                적당함 FREE Size 구매","4.8","","","700개 이상","4,387","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124826-169758","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2738716","키라 플리츠 스커트 / KYRA PLEATS SKIRT_2colors","","null","","","","13","168,000원","","","","","","","","여"
"1662124748-169212","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1974961","WOMEN 슬림 세미 트임 롱스커트 [BLACK] 롱치마 ver.","[회원추천] (여자 158cm/53kg) 기준

                                적당함 BLACK M Size 구매","4.7","","","700개 이상","6,101","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124724-169164","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2759055","N/H 파이핑 롱 스커트_그레이","","null","","","","3","42,000원","","","","","","","","여"
"1662124851-169855","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1819994","WOMEN 세미 플레어 미디 롱치마 [블랙]","[회원추천] (여자 161cm/54kg) 기준

                                적당함 BLACK FREE Size 구매","4.6","","","1.6천 개 이상","9,402","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124847-169793","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2313030","오리지널 스웨트 롱 스커트_네이비","[회원추천] (여자 165cm/60kg) 기준

                                적당함 FREE Size 구매","4.8","","","300개 이상","2,635","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124650-169011","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2313073","오리지널 스웨트 롱 스커트_그린","[회원추천] (여자 164cm/55kg) 기준

                                적당함 FREE Size 구매","4.8","","","200개 이상","2,287","59,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124711-169121","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2392478","우먼즈 스웨트 맥시 스커트 [블랙]","[회원추천] (여자 161cm/55kg) 기준

                                큼 S Size 구매","4.9","","","300개 이상","978","29,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124770-169297","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 163cm/53kg) 기준

                                적당함 M Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124923-170337","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324169","우먼즈 스웨트 롱 스커트 [블랙]","[회원추천] (남자 172cm/92kg) 기준

                                적당함 M Size 구매","4.8","","","1.5천 개 이상","5,007","23,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124807-169620","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 166cm/48kg) 기준

                                적당함 XS Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124777-169402","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1560183","NOI138 백 슬릿 데님 롱 스커트 (블랙)","[회원추천] (여자 162cm/65kg) 기준

                                작음 L Size 구매","4.7","","","1.3천 개 이상","9,710","49,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124867-169959","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2391576","Unbalanced Long Denim Skirt BLACK","[회원추천] (여자 160cm/47kg) 기준

                                적당함 S Size 구매","4.8","","","600개 이상","4,034","58,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124811-169739","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2390967","LONG DENIM SKIRT LIGHT BLUE","[회원추천] (여자 178cm/60kg) 기준

                                적당함 3 Size 구매","4.7","","","300개 이상","1,655","51,200원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124867-169975","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2391576","Unbalanced Long Denim Skirt BLACK","[회원추천] (여자 163cm/52kg) 기준

                                적당함 M Size 구매","4.8","","","600개 이상","4,034","58,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124770-169301","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 166cm/55kg) 기준

                                큼 M Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124748-169270","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1974961","WOMEN 슬림 세미 트임 롱스커트 [BLACK] 롱치마 ver.","[회원추천] (여자 162cm/50kg) 기준

                                적당함 BLACK S Size 구매","4.7","","","700개 이상","6,101","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124818-169755","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2701472","로고 스웻 스커트_블랙(NG2CFUPA90A)","[회원추천] (여자 159cm/51kg) 기준

                                적당함 블랙 F Size 구매","5","","","","300","49,000원","","","","","","","","여"
"1662124777-169458","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1560183","NOI138 백 슬릿 데님 롱 스커트 (블랙)","[회원추천] (여자 160cm/55kg) 기준

                                적당함 M Size 구매","4.7","","","1.3천 개 이상","9,710","49,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124807-169694","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 168cm/57kg) 기준

                                적당함 S Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124789-169606","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2390945","LONG DENIM SKIRT BLACK","[회원추천] (여자 163cm/57kg) 기준

                                적당함 3 Size 구매","4.7","","","100개 이상","555","51,200원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124811-169727","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2390967","LONG DENIM SKIRT LIGHT BLUE","[회원추천] (여자 160cm/51kg) 기준

                                적당함 2 Size 구매","4.7","","","300개 이상","1,655","51,200원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124811-169750","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2390967","LONG DENIM SKIRT LIGHT BLUE","[회원추천] (여자 165cm/58kg) 기준

                                적당함 3 Size 구매","4.7","","","300개 이상","1,655","51,200원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124807-169665","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 164cm/60kg) 기준

                                적당함 L Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124786-169582","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1777809","[NF] 플라워 패턴 슬릿 롱스커트 (블랙)_F21QC027","[회원추천] (여자 160cm/48kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","7,553","62,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124650-169019","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2313073","오리지널 스웨트 롱 스커트_그린","[회원추천] (여자 164cm/60kg) 기준

                                적당함 FREE Size 구매","4.8","","","200개 이상","2,287","59,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124881-170042","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2352881","워시드 코튼 벨티드 벌룬 스커트 WASHED COTTON BELTED BALLOON SK","[회원추천] (여자 163cm/53kg) 기준

                                적당함 BEIGE S Size 구매","4.9","","","500개 이상","1,246","79,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662124918-170282","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2533425","WOMEN 쿨링 냉장고 세미 플레어 미디 롱치마 [블랙] 롱스커트 ver.","[회원추천] (여자 162cm/60kg) 기준

                                적당함 FREE Size 구매","4.8","","","700개 이상","4,387","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124786-169580","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1777809","[NF] 플라워 패턴 슬릿 롱스커트 (블랙)_F21QC027","[회원추천] (여자 161cm/46kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","7,553","62,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124777-169444","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1560183","NOI138 백 슬릿 데님 롱 스커트 (블랙)","[회원추천] (여자 163cm/57kg) 기준

                                적당함 M Size 구매","4.7","","","1.3천 개 이상","9,710","49,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124770-169322","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 160cm/70kg) 기준

                                적당함 M Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124770-169335","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 158cm/48kg) 기준

                                적당함 S Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124789-169609","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2390945","LONG DENIM SKIRT BLACK","[회원추천] (여자 168cm/56kg) 기준

                                적당함 2 Size 구매","4.7","","","100개 이상","555","51,200원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124851-169844","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1819994","WOMEN 세미 플레어 미디 롱치마 [블랙]","[회원추천] (여자 165cm/52kg) 기준

                                큼 BLACK FREE Size 구매","4.6","","","1.6천 개 이상","9,402","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124673-169056","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1964129","데님 롱 스커트 로우 데님","[회원추천] (여자 157cm/47kg) 기준

                                적당함 로우데님 S Size 구매","4.7","","","200개 이상","1,209","45,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662124884-170138","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1856806","아디브레이크 스커트 - 블랙 / H39022","[회원추천] (여자 163cm/73kg) 기준

                                적당함 L Size 구매","4.8","","","900개 이상","3,559","79,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124918-170219","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2533425","WOMEN 쿨링 냉장고 세미 플레어 미디 롱치마 [블랙] 롱스커트 ver.","[회원추천] (여자 163cm/57kg) 기준

                                적당함 FREE Size 구매","4.8","","","700개 이상","4,387","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
