web-scraper-order,web-scraper-start-url,link,link-href,product_name,customer_info,product_star,page2,page2-href,product_sales,product_like,product_price,page3,page3-href,page4,page4-href,page5,page5-href,product_popular,product_target
"1662123781-168470","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1980169","DEEP SLIT LONG SKIRT BLACK","[회원추천] (여자 160cm/50kg) 기준

                                적당함 L Size 구매","4.6","","","200개 이상","1,796","53,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123752-168242","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 166cm/57kg) 기준

                                적당함 M Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123764-168331","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2063237","[DANA 8149] 가을용 커버밴드 뒷트임 에이치라인 생지 롱 스커트 데님 (블랙)","[회원추천] (여자 168cm/50kg) 기준

                                적당함 M Size 구매","4.8","","","200개 이상","1,414","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123775-168402","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1125915","FIF BACK SLIT SKIRT CHECK","[회원추천] (여자 167cm/55kg) 기준

                                적당함 M Size 구매","4.8","","","200개 이상","1,916","69,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123775-168439","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1125915","FIF BACK SLIT SKIRT CHECK","[회원추천] (여자 162cm/50kg) 기준

                                적당함 M Size 구매","4.8","","","200개 이상","1,916","69,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123795-168677","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 165cm/55kg) 기준

                                큼 Ivory S Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123988-168897","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645762","우먼즈 데님 미디 스커트 [크림]","[회원추천] (여자 164cm/52kg) 기준

                                큼 M Size 구매","4.8","","","500개 이상","1,966","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123752-168234","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 162cm/58kg) 기준

                                적당함 S Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123781-168478","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1980169","DEEP SLIT LONG SKIRT BLACK","[회원추천] (여자 160cm/47kg) 기준

                                적당함 S Size 구매","4.6","","","200개 이상","1,796","53,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123988-168888","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645762","우먼즈 데님 미디 스커트 [크림]","[회원추천] (여자 156cm/48kg) 기준

                                적당함 XS Size 구매","4.8","","","500개 이상","1,966","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123805-168796","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2742494","베이직 우먼스 스커트 8101 그레이","","null","","","","12","98,000원","","","","","","","","여"
"1662123988-168868","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645762","우먼즈 데님 미디 스커트 [크림]","[회원추천] (여자 158cm/49kg) 기준

                                적당함 S Size 구매","4.8","","","500개 이상","1,966","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123752-168218","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 159cm/55kg) 기준

                                큼 S Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123988-168935","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645762","우먼즈 데님 미디 스커트 [크림]","[회원추천] (여자 164cm/57kg) 기준

                                적당함 M Size 구매","4.8","","","500개 이상","1,966","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123795-168612","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 159cm/56kg) 기준

                                적당함 Ivory S Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123795-168669","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 167cm/49kg) 기준

                                적당함 Ivory S Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123752-168286","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 167cm/51kg) 기준

                                적당함 XS Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662124005-168983","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2300718","우먼즈 데님 미디 스커트 [워시드 블랙]","[회원추천] (여자 158cm/40kg) 기준

                                큼 XS Size 구매","4.8","","","200개 이상","585","33,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123764-168310","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2063237","[DANA 8149] 가을용 커버밴드 뒷트임 에이치라인 생지 롱 스커트 데님 (블랙)","[회원추천] (여자 170cm/68kg) 기준

                                작음 L Size 구매","4.8","","","200개 이상","1,414","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123795-168618","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 160cm/50kg) 기준

                                큼 Ivory M Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123752-168283","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 166cm/52kg) 기준

                                적당함 S Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123752-168209","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 152cm/67kg) 기준

                                적당함 L Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123781-168485","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1980169","DEEP SLIT LONG SKIRT BLACK","[회원추천] (여자 163cm/50kg) 기준

                                적당함 S Size 구매","4.6","","","200개 이상","1,796","53,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123800-168783","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645760","우먼즈 데님 미디 스커트 [라이트 인디고]","[회원추천] (여자 158cm/47kg) 기준

                                적당함 S Size 구매","4.8","","","400개 이상","2,593","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123752-168220","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 155cm/45kg) 기준

                                적당함 XS Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123988-168956","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645762","우먼즈 데님 미디 스커트 [크림]","[회원추천] (여자 162cm/48kg) 기준

                                큼 S Size 구매","4.8","","","500개 이상","1,966","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123981-168862","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2746697","더블 플리츠 스커트 [BLACK] / W22F08001","","null","","","","11","86,000원","","","","","","","","여"
"1662123764-168335","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2063237","[DANA 8149] 가을용 커버밴드 뒷트임 에이치라인 생지 롱 스커트 데님 (블랙)","[회원추천] (여자 164cm/54kg) 기준

                                적당함 M Size 구매","4.8","","","200개 이상","1,414","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123988-168930","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645762","우먼즈 데님 미디 스커트 [크림]","[회원추천] (여자 158cm/47kg) 기준

                                적당함 S Size 구매","4.8","","","500개 이상","1,966","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123800-168777","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645760","우먼즈 데님 미디 스커트 [라이트 인디고]","[회원추천] (여자 164cm/53kg) 기준

                                적당함 M Size 구매","4.8","","","400개 이상","2,593","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123752-168241","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 166cm/58kg) 기준

                                적당함 M Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123764-168308","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2063237","[DANA 8149] 가을용 커버밴드 뒷트임 에이치라인 생지 롱 스커트 데님 (블랙)","[회원추천] (여자 166cm/52kg) 기준

                                적당함 M Size 구매","4.8","","","200개 이상","1,414","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123988-168924","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645762","우먼즈 데님 미디 스커트 [크림]","[회원추천] (여자 168cm/65kg) 기준

                                적당함 L Size 구매","4.8","","","500개 이상","1,966","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123752-168260","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 164cm/60kg) 기준

                                적당함 S Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
